municipality_code,municipality_name,latitude,longitude,easting_m,northing_m,reference_period,source_id
20001,Abaltzisketa,43.035283460503415,-2.104753177914197,572928.5346904385,4765121.820900001,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20002,Aduna,43.21349145379954,-2.0593393282315535,576405.9340878443,4784952.5797,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20003,Aizarnazabal,43.2643675556637,-2.2328332798827244,562261.858411738,4790458.73405,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20004,Albiztur,43.13572686228503,-2.131313736305408,570649.3185952115,4776253.4136,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20005,Alegia,43.09774968772248,-2.101175097684791,573145.6985010413,4772061.84385,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20006,Alkiza,43.17181970118406,-2.116259683259772,571831.3672010596,4780274.4045,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20007,Altzo,43.093864401063,-2.0692584627889747,575747.8547753571,4771658.714499999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20008,Amezketa,43.05198608727428,-2.0690372981611804,575817.4642582445,4767008.2968999995,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20009,Andoain,43.2162863855835,-2.0138364034960974,580098.3108706215,4785305.524549998,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20010,Anoeta,43.16558200751216,-2.0792509909764934,574847.1068861147,4779614.1051,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20011,Antzuola,43.096413327932346,-2.375489083027304,550823.2631516007,4771710.667649999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20012,Arama,43.05934294840914,-2.1629113258068684,568164.1878546845,4767744.746099999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20013,Aretxabaleta,43.0100809770214,-2.479384183353897,542427.6405569549,4762065.760000002,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20014,Asteasu,43.203232841326134,-2.1204810415298865,571451.5966415016,4783759.3092,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20015,Ataun,42.97796483017643,-2.1675104775334817,567879.2639821908,4758704.02145,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20016,Aia,43.24351039697538,-2.149099145831884,569081.1714384423,4788208.233500002,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20017,Azkoitia,43.174935823533325,-2.32919538982629,554520.8907207956,4780459.80205,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20018,Azpeitia,43.1653066801204,-2.2575710253601957,560351.7948588743,4779439.5905,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20019,Beasain,43.07477358204083,-2.2165435210016398,563780.8938245112,4769416.15185,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20020,Beizama,43.12699936529234,-2.2028857378719655,564837.6376335116,4775226.3517,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20021,Belauntza,43.13657072820854,-2.0423723817907447,577881.7951200729,4776425.957249999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20022,Berastegi,43.12812426115249,-1.957862014411928,584766.5558398511,4775569.978199999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20023,Berrobi,43.14574772931212,-2.0277954737066315,579055.4854059883,4777458.7349499995,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20024,Bidania-Goiatz,43.138728518819526,-2.166996393356619,567743.9586602122,4776557.284999999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20025,Zegama,42.96552392254663,-2.3001304204165764,557077.2025415493,4757223.895,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20026,Zerain,43.00870315823072,-2.2879629618568154,558028.8797198874,4762027.225,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20027,Zestoa,43.24361097687842,-2.248162760966275,561038.468908164,4788142.33255,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20028,Zizurkil,43.21339370609094,-2.083675566386789,574429.3111235222,4784919.788549999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20029,Deba,43.257913395179216,-2.327618058139336,554575.0390646415,4789675.738999999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20030,Eibar,43.19501167583649,-2.462034569997528,543709.7901460393,4782611.34045,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20031,Elduain,43.156367866251955,-1.9861255962058169,582429.6485340146,4778678.292,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20032,Elgoibar,43.21016462953746,-2.399575158326726,548772.5676076454,4784328.6255,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20033,Elgeta,43.148489138366244,-2.4801632327143825,542268.9019340775,4777435.615,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20034,Eskoriatza,43.00242187726592,-2.549945477592948,536681.7883661287,4761182.0,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20035,Ezkio-Itsaso,43.08324269433756,-2.2705021588498293,559379.9455166829,4770317.038600001,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20036,Hondarribia,43.36171186977513,-1.8239951572500652,595290.4236546285,4801655.0525,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20037,Gaintza,43.05465979712137,-2.132425573472484,570652.0344821622,4767249.896250002,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20038,Gabiria,43.0514758751058,-2.293211961731657,557561.1151898224,4766773.5,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20039,Getaria,43.29237356612703,-2.211398562613736,563972.1195128603,4793585.112,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20040,Hernani,43.22785267947283,-1.9243882054498103,587347.0211210474,4786679.526250001,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20041,Hernialde,43.15464275829562,-2.097120012314274,573407.6334430184,4778383.4605,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20042,Ibarra,43.14258186552192,-2.0552560279527192,576826.4623620086,4777081.611500001,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20043,Idiazabal,42.99122700155883,-2.225327854854351,563151.3704806342,4760131.6914,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20044,Ikaztegieta,43.09009578998654,-2.1207861853617493,571558.6658355063,4771194.949999999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20045,Irun,43.320885692141715,-1.7920861324609456,597941.6150700843,4797157.980549999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20046,Irura,43.16681569213227,-2.0589424300912396,576496.4471150434,4779769.45995,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20047,Itsasondo,43.08142346287879,-2.181191137662208,566651.7226825426,4770182.1102,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20048,Larraul,43.18388640122101,-2.1185889474349584,571627.9341940333,4781612.4477,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20049,Lazkao,43.02368359433953,-2.1735170292877086,567339.5505551705,4763776.216999999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20050,Leaburu,43.12041462276653,-2.0559663498329352,576796.4313959053,4774619.2466,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20051,Legazpi,43.02868693179428,-2.334981095007373,554179.4568617948,4764214.9958999995,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20052,Legorreta,43.08965373996379,-2.149095415593701,569255.0814704492,4771122.093249999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20053,Lezo,43.32730365827955,-1.8802175834313912,590786.0122142539,4797771.129549999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20054,Lizartza,43.09495942586138,-2.035509194802233,578493.1379318746,4771811.357,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20055,Arrasate/Mondragón,43.06737890152329,-2.500360429384111,540680.3057898266,4768418.274999999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20056,Mutriku,43.29514304317797,-2.3980497600752466,548828.536508462,4793766.675,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20057,Mutiloa,43.02846133783078,-2.284128811944284,558322.6486859731,4764224.0126,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20058,Olaberria,43.02194761145373,-2.2045527165477665,564812.6629162339,4763559.0148,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20059,Oñati,43.01466407956429,-2.4080190102850256,548239.9794599229,4762613.228500001,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20060,Orexa,43.08888360051091,-1.9982962073769885,581529.722205245,4771172.135,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20061,Orio,43.28888907102907,-2.108914292949749,572289.9095237129,4793281.71155,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20062,Ormaiztegi,43.041973512109834,-2.2513059524799206,560983.3842061324,4765747.857350001,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20063,Oiartzun,43.26830799039398,-1.8259106710018111,595281.0500261628,4791279.819499999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20064,Pasaia,43.344210455809595,-1.876680602093167,591047.5080575943,4799652.585000001,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20065,Soraluze-Placencia de las Armas,43.179222888286645,-2.408628590145644,548061.4313132432,4780887.23155,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20066,Errezil,43.17738602969159,-2.1873873275242635,566044.009833486,4780833.9988,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20067,Errenteria,43.26408012494242,-1.8731315904343642,591455.2221748612,4790757.545899999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20068,Leintz-Gatzaga,42.97192926978016,-2.5613300160976062,535771.5648796421,4757790.939999999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20069,Donostia / San Sebastián,43.30681722134921,-1.9951112269575446,581498.3624135588,4795377.474999999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20070,Segura,42.99493798394879,-2.261285829982014,560216.4365362118,4760517.392099999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20071,Tolosa,43.127577296919455,-2.0911042094046355,573929.3501694972,4775383.07715,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20072,Urnieta,43.22502706368945,-1.9626448335793198,584244.1912277067,4786326.491500001,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
